target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
intended,observed,cnn_lstm_attention_multitask,84,non-cauc,0.31499346126298905,0.3569973571523532
observed,observed,cnn_lstm_attention_multitask,85,male,0.4416954795927032,0.4085458351508351
observed,observed,cnn_lstm_attention_multitask,85,female,0.472926330662985,0.43363575530985216
observed,observed,cnn_lstm_attention_multitask,85,cauc,0.47374983841573864,0.43367735836157717
observed,observed,cnn_lstm_attention_multitask,85,non-cauc,0.4492628818669601,0.4086300740891707
intended,observed,cnn_lstm_attention_multitask,85,male,0.30118478288599876,0.3504882448718716
intended,observed,cnn_lstm_attention_multitask,85,female,0.37935428289734324,0.4001172880448853
intended,observed,cnn_lstm_attention_multitask,85,cauc,0.34398096738813505,0.3756226590127567
intended,observed,cnn_lstm_attention_multitask,85,non-cauc,0.333089562488119,0.36897358907064914
observed,observed,cnn_lstm_attention_multitask,86,male,0.42992768741718557,0.3985099182138456
observed,observed,cnn_lstm_attention_multitask,86,female,0.43174539267311035,0.4269042132837768
observed,observed,cnn_lstm_attention_multitask,86,cauc,0.4515523565154104,0.4272760935750586
observed,observed,cnn_lstm_attention_multitask,86,non-cauc,0.423118841779827,0.403732466325385
intended,observed,cnn_lstm_attention_multitask,86,male,0.2884917234101545,0.35020564651902286
intended,observed,cnn_lstm_attention_multitask,86,female,0.345556500848839,0.39883757005918846
intended,observed,cnn_lstm_attention_multitask,86,cauc,0.3251774536121319,0.37611785478750814
intended,observed,cnn_lstm_attention_multitask,86,non-cauc,0.3058537781267322,0.36543027009959034
observed,observed,cnn_lstm_attention_multitask,87,male,0.4115137145501579,0.3609097270737105
observed,observed,cnn_lstm_attention_multitask,87,female,0.4561869673888536,0.4074415647089295
observed,observed,cnn_lstm_attention_multitask,87,cauc,0.45015452115299825,0.39942401003112343
observed,observed,cnn_lstm_attention_multitask,87,non-cauc,0.4268685144572166,0.37192191008023084
intended,observed,cnn_lstm_attention_multitask,87,male,0.2596143279118819,0.3154719733451776
intended,observed,cnn_lstm_attention_multitask,87,female,0.3392327888743303,0.3650820995237662
intended,observed,cnn_lstm_attention_multitask,87,cauc,0.30938450641901266,0.34693974809835004
intended,observed,cnn_lstm_attention_multitask,87,non-cauc,0.2800199556491936,0.32377509479620076
observed,observed,cnn_lstm_attention_multitask,88,male,0.4044736476758531,0.372680584935174
observed,observed,cnn_lstm_attention_multitask,88,female,0.4775838755420563,0.4372936370734693
observed,observed,cnn_lstm_attention_multitask,88,cauc,0.4544494681650084,0.41450439665895167
observed,observed,cnn_lstm_attention_multitask,88,non-cauc,0.43421926892689006,0.400849405843279
intended,observed,cnn_lstm_attention_multitask,88,male,0.2950632539911935,0.35087821497876237
intended,observed,cnn_lstm_attention_multitask,88,female,0.35753838961896056,0.38497422483622573
intended,observed,cnn_lstm_attention_multitask,88,cauc,0.3238710245889406,0.3659046036012909
intended,observed,cnn_lstm_attention_multitask,88,non-cauc,0.3319480861579996,0.37016846776967505
observed,observed,cnn_lstm_attention_multitask,89,male,0.4236053596535674,0.3940842732163569
observed,observed,cnn_lstm_attention_multitask,89,female,0.42952546888842846,0.40003761013043043
observed,observed,cnn_lstm_attention_multitask,89,cauc,0.4420091980252736,0.4101147064257853
observed,observed,cnn_lstm_attention_multitask,89,non-cauc,0.4213941211319548,0.390488594344027
intended,observed,cnn_lstm_attention_multitask,89,male,0.29032606329742366,0.35527811107342133
intended,observed,cnn_lstm_attention_multitask,89,female,0.30600360125982023,0.3581911344057895
intended,observed,cnn_lstm_attention_multitask,89,cauc,0.30764328031206617,0.3616242190160431
intended,observed,cnn_lstm_attention_multitask,89,non-cauc,0.2834728836192118,0.3497039238787046
observed,observed,cnn_lstm_attention_multitask,9,male,0.42534613192520165,0.3870380796930227
observed,observed,cnn_lstm_attention_multitask,9,female,0.4543844102514211,0.4170945251572526
observed,observed,cnn_lstm_attention_multitask,9,cauc,0.452551558756314,0.41243454937899693
observed,observed,cnn_lstm_attention_multitask,9,non-cauc,0.4447956207637887,0.4045532422669697
intended,observed,cnn_lstm_attention_multitask,9,male,0.27936225115484703,0.33973206147993307
intended,observed,cnn_lstm_attention_multitask,9,female,0.3463734085615955,0.3791570564307672
intended,observed,cnn_lstm_attention_multitask,9,cauc,0.3079353090218852,0.35317325691796353
intended,observed,cnn_lstm_attention_multitask,9,non-cauc,0.32437921761884686,0.36571549851247626
observed,observed,cnn_lstm_attention_multitask,90,male,0.46171871638289436,0.42131448060286103
observed,observed,cnn_lstm_attention_multitask,90,female,0.45812283145673777,0.4257798500435008
observed,observed,cnn_lstm_attention_multitask,90,cauc,0.47850354134729806,0.43898091670767253
observed,observed,cnn_lstm_attention_multitask,90,non-cauc,0.42705294596867177,0.3976653109142352
intended,observed,cnn_lstm_attention_multitask,90,male,0.3040933324374178,0.35986667340695644
intended,observed,cnn_lstm_attention_multitask,90,female,0.32917595918495607,0.3749553009286681
intended,observed,cnn_lstm_attention_multitask,90,cauc,0.31835755946871,0.3697668095800699
intended,observed,cnn_lstm_attention_multitask,90,non-cauc,0.3085812107738959,0.3601619492739638
observed,observed,cnn_lstm_attention_multitask,91,male,0.39976689928638426,0.3659082185628084
observed,observed,cnn_lstm_attention_multitask,91,female,0.4546853249788472,0.4109641640115245
observed,observed,cnn_lstm_attention_multitask,91,cauc,0.44581235305825867,0.3970463194852169
observed,observed,cnn_lstm_attention_multitask,91,non-cauc,0.40629081780432735,0.3808946826593885
intended,observed,cnn_lstm_attention_multitask,91,male,0.2776050254724621,0.33657457790846884
intended,observed,cnn_lstm_attention_multitask,91,female,0.34952478392705927,0.37348676072525144
intended,observed,cnn_lstm_attention_multitask,91,cauc,0.3274245569039589,0.3605728292186821
intended,observed,cnn_lstm_attention_multitask,91,non-cauc,0.28131279057149056,0.3392190822124475
observed,observed,cnn_lstm_attention_multitask,92,male,0.4160498442239091,0.3784273207172262
observed,observed,cnn_lstm_attention_multitask,92,female,0.4801052812481723,0.42394230189565524
observed,observed,cnn_lstm_attention_multitask,92,cauc,0.4572606166981981,0.4059386526002695
observed,observed,cnn_lstm_attention_multitask,92,non-cauc,0.4623334709897853,0.4177638339340261
intended,observed,cnn_lstm_attention_multitask,92,male,0.2909930703927169,0.339161650055195
intended,observed,cnn_lstm_attention_multitask,92,female,0.37064882328027826,0.3847697244175001
intended,observed,cnn_lstm_attention_multitask,92,cauc,0.3325319443139819,0.35960776075042605
intended,observed,cnn_lstm_attention_multitask,92,non-cauc,0.3188882832199403,0.3577185542964694
observed,observed,cnn_lstm_attention_multitask,93,male,0.46463675065137267,0.41958096399039585
observed,observed,cnn_lstm_attention_multitask,93,female,0.4506626321143505,0.41539975469826684
observed,observed,cnn_lstm_attention_multitask,93,cauc,0.4614502329583426,0.4195121940134088
observed,observed,cnn_lstm_attention_multitask,93,non-cauc,0.448570668515055,0.41240441499653285
intended,observed,cnn_lstm_attention_multitask,93,male,0.3280385928990484,0.36180977762014604
intended,observed,cnn_lstm_attention_multitask,93,female,0.3659489539113037,0.387504169144381
intended,observed,cnn_lstm_attention_multitask,93,cauc,0.34893510821926177,0.3708501083622164
intended,observed,cnn_lstm_attention_multitask,93,non-cauc,0.33950724110714453,0.3764774257648665
observed,observed,cnn_lstm_attention_multitask,94,male,0.4022334429684922,0.37124142920620457
observed,observed,cnn_lstm_attention_multitask,94,female,0.46275084542222295,0.42095014167100103
observed,observed,cnn_lstm_attention_multitask,94,cauc,0.4412161354917942,0.4024798318312803
observed,observed,cnn_lstm_attention_multitask,94,non-cauc,0.4424803672691902,0.405050405203163
intended,observed,cnn_lstm_attention_multitask,94,male,0.2834951562034872,0.3433043339595778
intended,observed,cnn_lstm_attention_multitask,94,female,0.3554489428497994,0.381866997520349
intended,observed,cnn_lstm_attention_multitask,94,cauc,0.32014107608198855,0.36238934337922957
intended,observed,cnn_lstm_attention_multitask,94,non-cauc,0.32212168338530134,0.3594498440660996
observed,observed,cnn_lstm_attention_multitask,95,male,0.40077389256232726,0.36328313787880506
observed,observed,cnn_lstm_attention_multitask,95,female,0.4325754008723197,0.40981052556226677
observed,observed,cnn_lstm_attention_multitask,95,cauc,0.43146097696255375,0.39762409879060656
observed,observed,cnn_lstm_attention_multitask,95,non-cauc,0.41519825714754877,0.378031310881843
intended,observed,cnn_lstm_attention_multitask,95,male,0.25927368676827434,0.32196201341881714
intended,observed,cnn_lstm_attention_multitask,95,female,0.3283585328653185,0.37220579384498587
intended,observed,cnn_lstm_attention_multitask,95,cauc,0.2996417074593695,0.35093521119771814
intended,observed,cnn_lstm_attention_multitask,95,non-cauc,0.2898753899967118,0.3388344896312378
observed,observed,cnn_lstm_attention_multitask,96,male,0.44574213084453534,0.4156836870298308
observed,observed,cnn_lstm_attention_multitask,96,female,0.45167610131926356,0.4140805589884901
observed,observed,cnn_lstm_attention_multitask,96,cauc,0.43973326194635504,0.4075416358779885
observed,observed,cnn_lstm_attention_multitask,96,non-cauc,0.4721834623988242,0.4336569930981961
intended,observed,cnn_lstm_attention_multitask,96,male,0.2866339054058589,0.354897730297763
intended,observed,cnn_lstm_attention_multitask,96,female,0.3567674686219307,0.3842866654928367
intended,observed,cnn_lstm_attention_multitask,96,cauc,0.3097208647464195,0.3575809113638701
intended,observed,cnn_lstm_attention_multitask,96,non-cauc,0.33855565736675214,0.38567890642097685
observed,observed,cnn_lstm_attention_multitask,97,male,0.4269134674974245,0.38310393034250123
observed,observed,cnn_lstm_attention_multitask,97,female,0.45154376718138783,0.41345576146118584
observed,observed,cnn_lstm_attention_multitask,97,cauc,0.44643763348151677,0.40240393352441406
observed,observed,cnn_lstm_attention_multitask,97,non-cauc,0.4392058494486935,0.39676537594855393
intended,observed,cnn_lstm_attention_multitask,97,male,0.2680068092639644,0.32866833800708045
intended,observed,cnn_lstm_attention_multitask,97,female,0.3227189966389507,0.35990674367822356
intended,observed,cnn_lstm_attention_multitask,97,cauc,0.29171104509619367,0.3412784918448652
intended,observed,cnn_lstm_attention_multitask,97,non-cauc,0.30246214683489225,0.3489858079296588
observed,observed,cnn_lstm_attention_multitask,98,male,0.4234200588784456,0.36712550950611084
observed,observed,cnn_lstm_attention_multitask,98,female,0.46072372849352417,0.40840190073959953
observed,observed,cnn_lstm_attention_multitask,98,cauc,0.45666870678149757,0.4026695744164715
observed,observed,cnn_lstm_attention_multitask,98,non-cauc,0.42707891457820274,0.37249183627877475
intended,observed,cnn_lstm_attention_multitask,98,male,0.269625673133904,0.319655136287029
intended,observed,cnn_lstm_attention_multitask,98,female,0.3589219686567584,0.3810971941142569
intended,observed,cnn_lstm_attention_multitask,98,cauc,0.32292530343284315,0.35802144681453646
intended,observed,cnn_lstm_attention_multitask,98,non-cauc,0.2955340934568739,0.3328317867801489
observed,observed,cnn_lstm_attention_multitask,99,male,0.4322971909696037,0.39166982991520793
observed,observed,cnn_lstm_attention_multitask,99,female,0.46299243829938225,0.428032162557137
observed,observed,cnn_lstm_attention_multitask,99,cauc,0.45929597201224076,0.42032468182331734
observed,observed,cnn_lstm_attention_multitask,99,non-cauc,0.44283214686490263,0.4039247628025929
intended,observed,cnn_lstm_attention_multitask,99,male,0.29638829745895284,0.34878494518336406
intended,observed,cnn_lstm_attention_multitask,99,female,0.3682820344614764,0.3984661837982666
intended,observed,cnn_lstm_attention_multitask,99,cauc,0.3310803886267728,0.37208557196719144
intended,observed,cnn_lstm_attention_multitask,99,non-cauc,0.3378172496188951,0.37358786169999836
observed,observed,svm,0,male,0.35027202963611215,0.32235407345980477
observed,observed,svm,0,female,0.34558238073302605,0.2987962270638656
observed,observed,svm,0,cauc,0.3659106272236947,0.3260005132918607
observed,observed,svm,0,non-cauc,0.33073250646683267,0.29442874467121555
intended,observed,svm,0,male,0.23667778842159418,0.29301527264761407
intended,observed,svm,0,female,0.2542800740587671,0.28677599411496896
intended,observed,svm,0,cauc,0.24199070755908167,0.28782950616073194
intended,observed,svm,0,non-cauc,0.25170891888391084,0.29337659374760805
observed,observed,svm,1,male,0.34446814033813244,0.3138780562891201
observed,observed,svm,1,female,0.3842080690445005,0.3373342545086689
observed,observed,svm,1,cauc,0.3722126218399235,0.33126987505491373
observed,observed,svm,1,non-cauc,0.36772839444856803,0.324338626912396
intended,observed,svm,1,male,0.23030820894594098,0.28666545135410165
intended,observed,svm,1,female,0.28662941716525425,0.31868876283617037
intended,observed,svm,1,cauc,0.25229044256223554,0.2988398394579487
intended,observed,svm,1,non-cauc,0.2645254482375165,0.3051027020759304
observed,observed,svm,10,male,0.34067953693709413,0.3025125876190008
observed,observed,svm,10,female,0.3392034192460634,0.30068616423945904
observed,observed,svm,10,cauc,0.3500077965840416,0.30969143207045874
observed,observed,svm,10,non-cauc,0.3311244130209648,0.2939071124622424
intended,observed,svm,10,male,0.23946784719474382,0.29062386513934557
intended,observed,svm,10,female,0.2790555006677138,0.30947213058918627
intended,observed,svm,10,cauc,0.2674341363745548,0.30442589976902973
intended,observed,svm,10,non-cauc,0.24803665615956383,0.29393912371130165
observed,observed,svm,11,male,0.33992026623688965,0.30456301924621354
observed,observed,svm,11,female,0.38594998687800786,0.33400939947299774
observed,observed,svm,11,cauc,0.37538502930581047,0.33059599414071356
observed,observed,svm,11,non-cauc,0.3482787311220325,0.30674077984719206
intended,observed,svm,11,male,0.22976535216592928,0.28387020952408165
intended,observed,svm,11,female,0.28703462262340107,0.30462530540284766
intended,observed,svm,11,cauc,0.2608058519539843,0.297022360817544
intended,observed,svm,11,non-cauc,0.2455142854038875,0.28516712788768367
observed,observed,svm,12,male,0.33014753707424493,0.29160613312373806
observed,observed,svm,12,female,0.3790281762731785,0.33848409306169086
observed,observed,svm,12,cauc,0.3733782398877717,0.32764135822388757
observed,observed,svm,12,non-cauc,0.3241403921104568,0.2925429633756214
intended,observed,svm,12,male,0.2542638125522179,0.29276148812980846
intended,observed,svm,12,female,0.28110554463289145,0.3138790879072438
intended,observed,svm,12,cauc,0.27302991503308965,0.3056196866763023
intended,observed,svm,12,non-cauc,0.2558670431293643,0.29886567181297763
observed,observed,svm,13,male,0.3393125725024244,0.30841071127394537
observed,observed,svm,13,female,0.3907371959531633,0.3384585305948616
observed,observed,svm,13,cauc,0.38747360869652997,0.34043173495840656
observed,observed,svm,13,non-cauc,0.3455153253452274,0.30562660097654776
intended,observed,svm,13,male,0.23197060068551004,0.27953974887333843
intended,observed,svm,13,female,0.2879467143175551,0.3122715347725657
intended,observed,svm,13,cauc,0.274004734943887,0.30474164585863733
intended,observed,svm,13,non-cauc,0.23245035572151543,0.2762715876945104
observed,observed,svm,14,male,0.35982535834072854,0.3172608174461132
observed,observed,svm,14,female,0.3811355544080559,0.32605900573624763
observed,observed,svm,14,cauc,0.37891940297534005,0.3309117440302651
observed,observed,svm,14,non-cauc,0.3703597474210343,0.3180195335788028
intended,observed,svm,14,male,0.23223303096147896,0.2800651688110722
intended,observed,svm,14,female,0.2842761651031212,0.3132522437435159
intended,observed,svm,14,cauc,0.2654768590308419,0.30096661816031556
intended,observed,svm,14,non-cauc,0.24119764318912496,0.284866403213817
observed,observed,svm,15,male,0.34384361434451965,0.31623083469086133
observed,observed,svm,15,female,0.3535721467179795,0.3133187649010853
observed,observed,svm,15,cauc,0.35521065450121636,0.3215469144904994
observed,observed,svm,15,non-cauc,0.36055980108435715,0.31759421099848556
intended,observed,svm,15,male,0.26080747598354614,0.3114311850569085
intended,observed,svm,15,female,0.271218549116392,0.29626609543405114
intended,observed,svm,15,cauc,0.26895853921798785,0.30613637172849456
intended,observed,svm,15,non-cauc,0.2627583556040822,0.301427823788937
observed,observed,svm,16,male,0.3546006633658336,0.3129698266608459
observed,observed,svm,16,female,0.3525845143859292,0.30577907277491206
observed,observed,svm,16,cauc,0.36360115633214335,0.31661821901232046
observed,observed,svm,16,non-cauc,0.34652534870217727,0.3016827182408715
intended,observed,svm,16,male,0.23494968545502407,0.2879786826088224
intended,observed,svm,16,female,0.25839407134874387,0.28800151122112777
intended,observed,svm,16,cauc,0.24637361322362647,0.28374145519948113
intended,observed,svm,16,non-cauc,0.24738218821358668,0.29669819492327626
observed,observed,svm,17,male,0.35173015318846335,0.3123265285154897
observed,observed,svm,17,female,0.3426310515517033,0.297015330613917
observed,observed,svm,17,cauc,0.354690301799005,0.30844043886011935
observed,observed,svm,17,non-cauc,0.34862630325836436,0.3058475435362071
intended,observed,svm,17,male,0.2407451412921219,0.2849134243680243
intended,observed,svm,17,female,0.24387724756686138,0.2788416831155382
intended,observed,svm,17,cauc,0.23862810749400074,0.2804846954871108
intended,observed,svm,17,non-cauc,0.24693614224701346,0.2822003628892064
observed,observed,svm,18,male,0.3529526173417725,0.31753870440993454
observed,observed,svm,18,female,0.36798965215636054,0.3276828140931152
observed,observed,svm,18,cauc,0.35005515871881115,0.312110708865824
observed,observed,svm,18,non-cauc,0.39086636054110174,0.349566013624329
intended,observed,svm,18,male,0.24131531185619062,0.29578699391999635
intended,observed,svm,18,female,0.2665271998895627,0.29753354457427056
intended,observed,svm,18,cauc,0.252759932338869,0.29319505292227893
intended,observed,svm,18,non-cauc,0.25593599563521646,0.30372270496529635
observed,observed,svm,19,male,0.3534524097570937,0.3080591383561819
observed,observed,svm,19,female,0.3484852998909748,0.30052340760594143
observed,observed,svm,19,cauc,0.35669703769680666,0.3055077533971786
observed,observed,svm,19,non-cauc,0.34236321330693315,0.3051383094554883
intended,observed,svm,19,male,0.24431009544133778,0.2970371374558141
intended,observed,svm,19,female,0.24861874463142997,0.27673532763104775
intended,observed,svm,19,cauc,0.2479401607252597,0.28376250089708205
intended,observed,svm,19,non-cauc,0.2416326937725983,0.2928084709315238
observed,observed,svm,2,male,0.34508258722488433,0.3050483875856757
observed,observed,svm,2,female,0.3613828505045526,0.3142943324317989
observed,observed,svm,2,cauc,0.36327191064216446,0.3163850097511655
observed,observed,svm,2,non-cauc,0.3545204614681605,0.3097190763222358
intended,observed,svm,2,male,0.23914314132301148,0.28930638587912944
intended,observed,svm,2,female,0.2549013966035326,0.28535099209704123
intended,observed,svm,2,cauc,0.2435112470294045,0.2830828717597797
intended,observed,svm,2,non-cauc,0.2565694311556988,0.29700210588394615
observed,observed,svm,20,male,0.3621752940094147,0.3088809388420823
observed,observed,svm,20,female,0.38751472162143,0.33524215337015617
observed,observed,svm,20,cauc,0.37835801312834433,0.32449297754224177
observed,observed,svm,20,non-cauc,0.3797258570669268,0.3245458277089933
intended,observed,svm,20,male,0.2250762488654129,0.271447232897232
intended,observed,svm,20,female,0.2826507681614729,0.3058170907655998
intended,observed,svm,20,cauc,0.25362251114905393,0.28729969216077234
intended,observed,svm,20,non-cauc,0.24820339962585902,0.28456233878762044
observed,observed,svm,21,male,0.34216244087012343,0.31286388098076934
observed,observed,svm,21,female,0.3557290547788703,0.319369425783865
observed,observed,svm,21,cauc,0.3699908381993651,0.3288865861586606
observed,observed,svm,21,non-cauc,0.33228285441388444,0.3064257039800518
intended,observed,svm,21,male,0.24745046488591563,0.29636618717899504
intended,observed,svm,21,female,0.27550790813448034,0.30576592359816274
intended,observed,svm,21,cauc,0.2699313950038624,0.30157058931912906
intended,observed,svm,21,non-cauc,0.2429031974410333,0.29901261359019865
observed,observed,svm,22,male,0.3817158543233718,0.339800493039343
observed,observed,svm,22,female,0.3357364281583963,0.29710454019664545
observed,observed,svm,22,cauc,0.35703083260096763,0.31584551032057595
observed,observed,svm,22,non-cauc,0.36817728302762426,0.32567231905997057
intended,observed,svm,22,male,0.2747305828280933,0.31539963375137653
intended,observed,svm,22,female,0.25947443445240864,0.29201248164502785
intended,observed,svm,22,cauc,0.26543507678304884,0.3017730038150247
intended,observed,svm,22,non-cauc,0.2703662260055352,0.3068476459232033
observed,observed,svm,23,male,0.35976527071364756,0.32781628620509484
observed,observed,svm,23,female,0.3335286739078073,0.29172439177564463
observed,observed,svm,23,cauc,0.35235615042597357,0.31314448431503156
observed,observed,svm,23,non-cauc,0.35126038982135266,0.315457762042266
intended,observed,svm,23,male,0.2362110322945782,0.2961286594107303
intended,observed,svm,23,female,0.25700928289942293,0.2833703181754363
intended,observed,svm,23,cauc,0.24842673603152463,0.28832048612583777
intended,observed,svm,23,non-cauc,0.24235070853859816,0.2925485939218921
observed,observed,svm,24,male,0.35555186055505766,0.3267157015507669
observed,observed,svm,24,female,0.3620086458788818,0.3155237388415207
observed,observed,svm,24,cauc,0.3830675879694734,0.3391801105317745
observed,observed,svm,24,non-cauc,0.32662661326750975,0.29355593136746394
intended,observed,svm,24,male,0.2499657647337027,0.2992400594136772
intended,observed,svm,24,female,0.28109982705810665,0.31041570642230715
intended,observed,svm,24,cauc,0.27585695434434704,0.31009255058205243
intended,observed,svm,24,non-cauc,0.24508019464744613,0.2923050414859632
observed,observed,svm,25,male,0.34430102689191916,0.30687273005189264
observed,observed,svm,25,female,0.3588853811564325,0.3271368611735089
observed,observed,svm,25,cauc,0.3660398973532659,0.32456701269398364
observed,observed,svm,25,non-cauc,0.3396629480597304,0.31269192469405
intended,observed,svm,25,male,0.23941034835105882,0.2893179183938083
intended,observed,svm,25,female,0.2790966530910851,0.30962497987057563
intended,observed,svm,25,cauc,0.26283240415705933,0.2973617013138435
intended,observed,svm,25,non-cauc,0.2531193535973962,0.3010907769531779
observed,observed,svm,26,male,0.3531951395460584,0.3185524851913468
observed,observed,svm,26,female,0.3447133549861648,0.30050339841187024
observed,observed,svm,26,cauc,0.34784970609752436,0.30914917450092266
observed,observed,svm,26,non-cauc,0.3582857727970185,0.31713428053604703
intended,observed,svm,26,male,0.22420866445441753,0.2792035879809596
intended,observed,svm,26,female,0.288181299200939,0.30705036792602897
intended,observed,svm,26,cauc,0.25566249759350473,0.29038617326325666
intended,observed,svm,26,non-cauc,0.2486978699509408,0.2927758977400938
observed,observed,svm,27,male,0.34490442925319664,0.30625976793528237
observed,observed,svm,27,female,0.3330090536883307,0.2944177311318304
observed,observed,svm,27,cauc,0.33951303289858564,0.2997435428800459
observed,observed,svm,27,non-cauc,0.35002685184862137,0.3097489483313746
intended,observed,svm,27,male,0.22857514145294786,0.2832327848520139
intended,observed,svm,27,female,0.2543563243793049,0.2874767959715891
intended,observed,svm,27,cauc,0.24209313204184194,0.2836820892832572
intended,observed,svm,27,non-cauc,0.23906816517018895,0.2897905106430724
observed,observed,svm,28,male,0.38424328714052874,0.3378350913577515
observed,observed,svm,28,female,0.35831424864077754,0.31470434620688265
observed,observed,svm,28,cauc,0.375214327208885,0.3297947052375296
observed,observed,svm,28,non-cauc,0.3691693398817922,0.325643077007371
intended,observed,svm,28,male,0.25906834961209313,0.3083673732413123
intended,observed,svm,28,female,0.2575890305850731,0.28603869225945033
intended,observed,svm,28,cauc,0.25590048836292517,0.29332623940103014
intended,observed,svm,28,non-cauc,0.26452377801216503,0.30649242722836445
observed,observed,svm,29,male,0.3681416998524001,0.321226802287251
observed,observed,svm,29,female,0.38270075710996837,0.3352566650035583
observed,observed,svm,29,cauc,0.37590005639763135,0.32909524420931097
observed,observed,svm,29,non-cauc,0.38295629914917323,0.33405175572264983
intended,observed,svm,29,male,0.24687783387598508,0.2884461077346077
intended,observed,svm,29,female,0.28426281916886503,0.30369566313917856
intended,observed,svm,29,cauc,0.26914808513007704,0.29801019042155014
intended,observed,svm,29,non-cauc,0.25896934569626573,0.2910998595172786
observed,observed,svm,3,male,0.3623247324720554,0.31797787628676777
observed,observed,svm,3,female,0.3822854379928659,0.33350117784135364
observed,observed,svm,3,cauc,0.38045705791484113,0.32838959073646523
observed,observed,svm,3,non-cauc,0.36793785013129715,0.3300106101769941
intended,observed,svm,3,male,0.23565212876342226,0.28871958019651084
intended,observed,svm,3,female,0.2736204647187037,0.2986492112604453
intended,observed,svm,3,cauc,0.2604972522943058,0.2947376297366405
intended,observed,svm,3,non-cauc,0.24363013509500653,0.28918924997696877
observed,observed,svm,30,male,0.31496980939321023,0.2878804972777092
observed,observed,svm,30,female,0.38224085529285357,0.3371670782889356
observed,observed,svm,30,cauc,0.36153967448310764,0.32229315284492915
observed,observed,svm,30,non-cauc,0.34476449729527703,0.30333767897937275
intended,observed,svm,30,male,0.2284816974422098,0.2883737356177396
intended,observed,svm,30,female,0.28878296026368055,0.31121195675823043
intended,observed,svm,30,cauc,0.2658378750895695,0.3024714026828044
intended,observed,svm,30,non-cauc,0.24232079504322257,0.28888093564153006
observed,observed,svm,31,male,0.3468746040748321,0.316563240139651
observed,observed,svm,31,female,0.38098721267370395,0.33157724902967683
observed,observed,svm,31,cauc,0.38246691886234546,0.33611289900107205
observed,observed,svm,31,non-cauc,0.3445039102741759,0.31230512067844196
intended,observed,svm,31,male,0.24403377743945143,0.29196307287137097
intended,observed,svm,31,female,0.27256202758917003,0.3027634427044892
intended,observed,svm,31,cauc,0.2649452642252775,0.30204382226808685
intended,observed,svm,31,non-cauc,0.24552249374559607,0.28854816778855236
observed,observed,svm,32,male,0.35511004607376234,0.32028914562763694
observed,observed,svm,32,female,0.3579371831952873,0.31001020954300773
observed,observed,svm,32,cauc,0.3821774867918157,0.3288889163071768
observed,observed,svm,32,non-cauc,0.32158368985181224,0.29976540143386293
intended,observed,svm,32,male,0.2548879217540231,0.30415017472329026
intended,observed,svm,32,female,0.266802767263581,0.28988870068547695
intended,observed,svm,32,cauc,0.2676639197105559,0.29354816667415734
intended,observed,svm,32,non-cauc,0.25470501118444644,0.3109252417137089
observed,observed,svm,33,male,0.3530782664415686,0.32707572371909305
observed,observed,svm,33,female,0.363807880404504,0.3220385967942067
observed,observed,svm,33,cauc,0.3812022531490777,0.33771170511322723
observed,observed,svm,33,non-cauc,0.33032297711111686,0.3055967243401293
intended,observed,svm,33,male,0.2446961244866245,0.2924874760323533
intended,observed,svm,33,female,0.2476588794654203,0.28013893618902086
intended,observed,svm,33,cauc,0.25395264663140976,0.2880981951312214
intended,observed,svm,33,non-cauc,0.23013436876832016,0.28219384219391763
observed,observed,svm,34,male,0.3475263320535282,0.30746374008021604
observed,observed,svm,34,female,0.36919993119746525,0.3271538967239673
observed,observed,svm,34,cauc,0.3606866827463569,0.3172498994823756
observed,observed,svm,34,non-cauc,0.36515574356318115,0.3234367373563986
intended,observed,svm,34,male,0.23674075838989936,0.2866816743305864
intended,observed,svm,34,female,0.2826863833209434,0.3135914652551816
intended,observed,svm,34,cauc,0.2462538758146584,0.2857890293665626
intended,observed,svm,34,non-cauc,0.28353872829507726,0.3266768103434064
observed,observed,svm,35,male,0.36030285691256686,0.3165119478786976
observed,observed,svm,35,female,0.35726941439309684,0.31516710458728414
observed,observed,svm,35,cauc,0.3760112555567927,0.3298601177437292
observed,observed,svm,35,non-cauc,0.32827271488789833,0.2912148070917225
intended,observed,svm,35,male,0.2367429724079194,0.28663572370876295
intended,observed,svm,35,female,0.26669095658050007,0.2943908683650684
intended,observed,svm,35,cauc,0.2617034110944301,0.2946979377367765
intended,observed,svm,35,non-cauc,0.23080596995634636,0.2827461327062828
observed,observed,svm,36,male,0.34424256992413654,0.30885202505935594
observed,observed,svm,36,female,0.3695427986487831,0.3310151426960597
observed,observed,svm,36,cauc,0.3743006173450725,0.3338697401009634
observed,observed,svm,36,non-cauc,0.34099209880864817,0.3044074030191446
intended,observed,svm,36,male,0.2186800279743687,0.2787797940522483
intended,observed,svm,36,female,0.2833267244106255,0.3180783596756618
intended,observed,svm,36,cauc,0.26281535384517113,0.3048220536785237
intended,observed,svm,36,non-cauc,0.22429289402072058,0.2833418366990819
observed,observed,svm,37,male,0.3424667915833364,0.30274672829209864
observed,observed,svm,37,female,0.39503709321476177,0.3430608704899714
observed,observed,svm,37,cauc,0.38711380101011184,0.33365587868190044
observed,observed,svm,37,non-cauc,0.35987663006190096,0.31821950757017536
intended,observed,svm,37,male,0.2402566528075704,0.2903375370952
intended,observed,svm,37,female,0.27681577697314136,0.3040698232823085
