target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,observed,svm,25,cauc,0.26283240415705933,0.46170719879632666,0.2973617013138435
intended,observed,svm,25,non-cauc,0.2531193535973962,0.4685129944426283,0.3010907769531779
observed,observed,svm,26,male,0.3531951395460584,0.4661752470363097,0.3185524851913468
observed,observed,svm,26,female,0.3447133549861648,0.45050970291972176,0.30050339841187024
observed,observed,svm,26,cauc,0.34784970609752436,0.4494614195062123,0.30914917450092266
observed,observed,svm,26,non-cauc,0.3582857727970185,0.4709240961341801,0.31713428053604703
intended,observed,svm,26,male,0.22420866445441753,0.41413932359960803,0.2792035879809596
intended,observed,svm,26,female,0.288181299200939,0.5011743396415421,0.30705036792602897
intended,observed,svm,26,cauc,0.25566249759350473,0.4789147892715766,0.29038617326325666
intended,observed,svm,26,non-cauc,0.2486978699509408,0.45068826675969537,0.2927758977400938
observed,observed,svm,27,male,0.34490442925319664,0.43958094199962244,0.30625976793528237
observed,observed,svm,27,female,0.3330090536883307,0.44356492186918817,0.2944177311318304
observed,observed,svm,27,cauc,0.33951303289858564,0.4578736001352111,0.2997435428800459
observed,observed,svm,27,non-cauc,0.35002685184862137,0.43931090792471955,0.3097489483313746
intended,observed,svm,27,male,0.22857514145294786,0.39960882198763437,0.2832327848520139
intended,observed,svm,27,female,0.2543563243793049,0.4527826560734307,0.2874767959715891
intended,observed,svm,27,cauc,0.24209313204184194,0.4437114104846101,0.2836820892832572
intended,observed,svm,27,non-cauc,0.23906816517018895,0.415555557602155,0.2897905106430724
observed,observed,svm,28,male,0.38424328714052874,0.5021445093233132,0.3378350913577515
observed,observed,svm,28,female,0.35831424864077754,0.45726148014722984,0.31470434620688265
observed,observed,svm,28,cauc,0.375214327208885,0.48255827495791465,0.3297947052375296
observed,observed,svm,28,non-cauc,0.3691693398817922,0.46879516711833785,0.325643077007371
intended,observed,svm,28,male,0.25906834961209313,0.48727353571920623,0.3083673732413123
intended,observed,svm,28,female,0.2575890305850731,0.4235754464723802,0.28603869225945033
intended,observed,svm,28,cauc,0.25590048836292517,0.4481317025166735,0.29332623940103014
intended,observed,svm,28,non-cauc,0.26452377801216503,0.4752653568202349,0.30649242722836445
observed,observed,svm,29,male,0.3681416998524001,0.4836774279153981,0.321226802287251
observed,observed,svm,29,female,0.38270075710996837,0.48762884524033384,0.3352566650035583
observed,observed,svm,29,cauc,0.37590005639763135,0.4810123014394249,0.32909524420931097
observed,observed,svm,29,non-cauc,0.38295629914917323,0.4985680565680659,0.33405175572264983
intended,observed,svm,29,male,0.24687783387598508,0.4857003212155557,0.2884461077346077
intended,observed,svm,29,female,0.28426281916886503,0.4715036017415504,0.30369566313917856
intended,observed,svm,29,cauc,0.26914808513007704,0.4734679333941662,0.29801019042155014
intended,observed,svm,29,non-cauc,0.25896934569626573,0.49109278983386595,0.2910998595172786
observed,observed,svm,3,male,0.3623247324720554,0.4862493995374407,0.31797787628676777
observed,observed,svm,3,female,0.3822854379928659,0.5026869202986856,0.33350117784135364
observed,observed,svm,3,cauc,0.38045705791484113,0.5105131926329917,0.32838959073646523
observed,observed,svm,3,non-cauc,0.36793785013129715,0.4680019545758587,0.3300106101769941
intended,observed,svm,3,male,0.23565212876342226,0.44263351299787007,0.28871958019651084
intended,observed,svm,3,female,0.2736204647187037,0.45428184523811305,0.2986492112604453
intended,observed,svm,3,cauc,0.2604972522943058,0.4833582721200506,0.2947376297366405
intended,observed,svm,3,non-cauc,0.24363013509500653,0.42055663396155385,0.28918924997696877
observed,observed,svm,30,male,0.31496980939321023,0.3964440217406,0.2878804972777092
observed,observed,svm,30,female,0.38224085529285357,0.4772493440259957,0.3371670782889356
observed,observed,svm,30,cauc,0.36153967448310764,0.4648914603207211,0.32229315284492915
observed,observed,svm,30,non-cauc,0.34476449729527703,0.4507860566283591,0.30333767897937275
intended,observed,svm,30,male,0.2284816974422098,0.42009237360760093,0.2883737356177396
intended,observed,svm,30,female,0.28878296026368055,0.46312629886275514,0.31121195675823043
intended,observed,svm,30,cauc,0.2658378750895695,0.4966768801587143,0.3024714026828044
intended,observed,svm,30,non-cauc,0.24232079504322257,0.4208683225644749,0.28888093564153006
observed,observed,svm,31,male,0.3468746040748321,0.4292357120051085,0.316563240139651
observed,observed,svm,31,female,0.38098721267370395,0.5078236556572374,0.33157724902967683
observed,observed,svm,31,cauc,0.38246691886234546,0.5113248226150584,0.33611289900107205
observed,observed,svm,31,non-cauc,0.3445039102741759,0.4174292356728108,0.31230512067844196
intended,observed,svm,31,male,0.24403377743945143,0.4730117152961981,0.29196307287137097
intended,observed,svm,31,female,0.27256202758917003,0.4888194453888713,0.3027634427044892
intended,observed,svm,31,cauc,0.2649452642252775,0.49780623838692956,0.30204382226808685
intended,observed,svm,31,non-cauc,0.24552249374559607,0.45113320562657605,0.28854816778855236
observed,observed,svm,32,male,0.35511004607376234,0.44197910619551317,0.32028914562763694
observed,observed,svm,32,female,0.3579371831952873,0.4739878054171087,0.31001020954300773
observed,observed,svm,32,cauc,0.3821774867918157,0.5222894997159703,0.3288889163071768
observed,observed,svm,32,non-cauc,0.32158368985181224,0.3697116088420436,0.29976540143386293
intended,observed,svm,32,male,0.2548879217540231,0.4645351452000015,0.30415017472329026
intended,observed,svm,32,female,0.266802767263581,0.45224125449535285,0.28988870068547695
intended,observed,svm,32,cauc,0.2676639197105559,0.48974784202725385,0.29354816667415734
intended,observed,svm,32,non-cauc,0.25470501118444644,0.42138201234311073,0.3109252417137089
observed,observed,svm,33,male,0.3530782664415686,0.42600069184791245,0.32707572371909305
observed,observed,svm,33,female,0.363807880404504,0.46586577626219566,0.3220385967942067
observed,observed,svm,33,cauc,0.3812022531490777,0.4910747967142541,0.33771170511322723
observed,observed,svm,33,non-cauc,0.33032297711111686,0.39596262671099985,0.3055967243401293
intended,observed,svm,33,male,0.2446961244866245,0.45922971547342506,0.2924874760323533
intended,observed,svm,33,female,0.2476588794654203,0.39270497852925385,0.28013893618902086
intended,observed,svm,33,cauc,0.25395264663140976,0.42709455408302593,0.2880981951312214
intended,observed,svm,33,non-cauc,0.23013436876832016,0.3882078739725161,0.28219384219391763
observed,observed,svm,34,male,0.3475263320535282,0.4527673774471468,0.30746374008021604
observed,observed,svm,34,female,0.36919993119746525,0.4830184833125794,0.3271538967239673
observed,observed,svm,34,cauc,0.3606866827463569,0.48572230686478,0.3172498994823756
observed,observed,svm,34,non-cauc,0.36515574356318115,0.45467998475080984,0.3234367373563986
intended,observed,svm,34,male,0.23674075838989936,0.4322950449107637,0.2866816743305864
intended,observed,svm,34,female,0.2826863833209434,0.48536586362113904,0.3135914652551816
intended,observed,svm,34,cauc,0.2462538758146584,0.47093150831528446,0.2857890293665626
intended,observed,svm,34,non-cauc,0.28353872829507726,0.4599334167923727,0.3266768103434064
observed,observed,svm,35,male,0.36030285691256686,0.4861522961442426,0.3165119478786976
observed,observed,svm,35,female,0.35726941439309684,0.4690777312327435,0.31516710458728414
observed,observed,svm,35,cauc,0.3760112555567927,0.5001598431061328,0.3298601177437292
observed,observed,svm,35,non-cauc,0.32827271488789833,0.43320993774685884,0.2912148070917225
intended,observed,svm,35,male,0.2367429724079194,0.44871188257254385,0.28663572370876295
intended,observed,svm,35,female,0.26669095658050007,0.4638456604614247,0.2943908683650684
intended,observed,svm,35,cauc,0.2617034110944301,0.48762040560074454,0.2946979377367765
intended,observed,svm,35,non-cauc,0.23080596995634636,0.4167473275577156,0.2827461327062828
observed,observed,svm,36,male,0.34424256992413654,0.43332983578107814,0.30885202505935594
observed,observed,svm,36,female,0.3695427986487831,0.4638614671493581,0.3310151426960597
observed,observed,svm,36,cauc,0.3743006173450725,0.4681975678827253,0.3338697401009634
observed,observed,svm,36,non-cauc,0.34099209880864817,0.4511464338545339,0.3044074030191446
intended,observed,svm,36,male,0.2186800279743687,0.3879037562914132,0.2787797940522483
intended,observed,svm,36,female,0.2833267244106255,0.46300809109550084,0.3180783596756618
intended,observed,svm,36,cauc,0.26281535384517113,0.44759924330763906,0.3048220536785237
intended,observed,svm,36,non-cauc,0.22429289402072058,0.4304050796317034,0.2833418366990819
observed,observed,svm,37,male,0.3424667915833364,0.4269573928056071,0.30274672829209864
observed,observed,svm,37,female,0.39503709321476177,0.5106501334095673,0.3430608704899714
observed,observed,svm,37,cauc,0.38711380101011184,0.5080402518526311,0.33365587868190044
observed,observed,svm,37,non-cauc,0.35987663006190096,0.4601058255157077,0.31821950757017536
intended,observed,svm,37,male,0.2402566528075704,0.46460840333608194,0.2903375370952
intended,observed,svm,37,female,0.27681577697314136,0.4370259195730894,0.3040698232823085
intended,observed,svm,37,cauc,0.2583176812787431,0.45847874642988207,0.292602444178649
intended,observed,svm,37,non-cauc,0.2550802190165888,0.4374848227294803,0.3029252582862932
observed,observed,svm,38,male,0.3443018180419873,0.43744513652771316,0.3067542979145704
observed,observed,svm,38,female,0.3638205150311588,0.5043128515565546,0.31477237805389696
observed,observed,svm,38,cauc,0.3634415816266276,0.49270924202772126,0.3155641890199603
observed,observed,svm,38,non-cauc,0.3479803233423056,0.4465174669087981,0.3105564567597452
intended,observed,svm,38,male,0.23128270061642567,0.4122135518709493,0.284563224994665
intended,observed,svm,38,female,0.2715721204150143,0.48116278330595613,0.29321559590796714
intended,observed,svm,38,cauc,0.2605420745707884,0.47360582416194513,0.2930659818386301
intended,observed,svm,38,non-cauc,0.2338266629896554,0.4178527127243436,0.27994445542192
observed,observed,svm,39,male,0.3419799544838116,0.4157918150370395,0.30899570050749897
observed,observed,svm,39,female,0.3762265968933772,0.49818886224081277,0.33019775230813847
observed,observed,svm,39,cauc,0.3556232173196416,0.4829694842791937,0.3089383552248252
observed,observed,svm,39,non-cauc,0.3890411154466782,0.48001501377133887,0.3514632076485756
intended,observed,svm,39,male,0.23719768150464718,0.4584325231026791,0.2845637799108342
intended,observed,svm,39,female,0.2598838093332005,0.4458818303060614,0.29352744374889483
intended,observed,svm,39,cauc,0.23438442608632015,0.4375974893470063,0.27491084390913917
intended,observed,svm,39,non-cauc,0.27705884028587,0.48935491610025145,0.31683310231948875
observed,observed,svm,4,male,0.3202864536271944,0.4173583497112909,0.288765882317861
observed,observed,svm,4,female,0.3670560840129405,0.5021921790507298,0.31918909348931535
observed,observed,svm,4,cauc,0.3569237009929506,0.4853877595483415,0.31472647079065724
observed,observed,svm,4,non-cauc,0.32990045574536914,0.4457431259705855,0.2911250230274655
intended,observed,svm,4,male,0.2302885763831218,0.45635145303076996,0.285262925471314
intended,observed,svm,4,female,0.2668049857005112,0.46763659330999857,0.299983777063596
intended,observed,svm,4,cauc,0.2572259418431824,0.46680749743698186,0.30142728488368836
intended,observed,svm,4,non-cauc,0.2339430878649135,0.4983754337275849,0.27632076718420523
observed,observed,svm,40,male,0.34139836704460275,0.4519696021901011,0.3018206602703651
observed,observed,svm,40,female,0.3756240984569237,0.48005459104322085,0.326501948562213
observed,observed,svm,40,cauc,0.37387855467323683,0.4906383135832648,0.32428373194176996
observed,observed,svm,40,non-cauc,0.3393040993749458,0.4155464133236458,0.3021448213265359
intended,observed,svm,40,male,0.23330909697153956,0.44386987677048234,0.28247767548396646
intended,observed,svm,40,female,0.27713334899321046,0.4545106508504773,0.297524255495319
intended,observed,svm,40,cauc,0.25426218366117453,0.4652126327715575,0.2856260692805483
intended,observed,svm,40,non-cauc,0.2528184960643018,0.42500845167720036,0.29616809653041537
observed,observed,svm,41,male,0.33304209357041376,0.42816214750603443,0.2975664476634234
observed,observed,svm,41,female,0.35024507696511015,0.45359109920217683,0.3042072332851173
observed,observed,svm,41,cauc,0.3660953925588088,0.4792450629326868,0.321009227213004
observed,observed,svm,41,non-cauc,0.3094264625727303,0.4059306115340598,0.27322644496958387
intended,observed,svm,41,male,0.2177651901739502,0.39773595015541124,0.2818806064915252
intended,observed,svm,41,female,0.24257548053747402,0.4154544161842499,0.2677863586503895
intended,observed,svm,41,cauc,0.23553462763753816,0.4232152621348754,0.27854024947140105
intended,observed,svm,41,non-cauc,0.22206043727162447,0.40716960242822314,0.2692628474544007
observed,observed,svm,42,male,0.32441690592704636,0.4286835910485609,0.300745157342524
observed,observed,svm,42,female,0.3451719150124566,0.4406225002447801,0.29731453012432996
observed,observed,svm,42,cauc,0.3506661731918809,0.45129310995511024,0.30905441429522723
observed,observed,svm,42,non-cauc,0.32377991052422167,0.4085075784699845,0.2914931446821572
intended,observed,svm,42,male,0.22159636515127148,0.4032296604167784,0.28443472857115243
intended,observed,svm,42,female,0.2748837153834381,0.46864209573759935,0.29047909185109316
intended,observed,svm,42,cauc,0.251336253537333,0.45820075215013967,0.2888368929619143
intended,observed,svm,42,non-cauc,0.24489970050176868,0.45986288982529583,0.28490092701257747
observed,observed,svm,43,male,0.37917902112474516,0.50721371590061,0.32904514883901165
observed,observed,svm,43,female,0.35668969556282976,0.4645180687643104,0.30893129205142994
observed,observed,svm,43,cauc,0.3681595172315328,0.48478227152638964,0.3192844290898688
observed,observed,svm,43,non-cauc,0.37427583591507524,0.5056874741934165,0.323105434289445
intended,observed,svm,43,male,0.25585912880642536,0.5102630449265432,0.2963228294266875
intended,observed,svm,43,female,0.27135742287026493,0.48069166554173703,0.2934985541897674
intended,observed,svm,43,cauc,0.2679989928182391,0.49526413660051904,0.29549911765712805
intended,observed,svm,43,non-cauc,0.25803715900927215,0.5043659462589852,0.29720356930121467
observed,observed,svm,44,male,0.34144085058180723,0.4042858401621288,0.3105986174854099
observed,observed,svm,44,female,0.367135968655444,0.45037460251560835,0.3249952170683878
observed,observed,svm,44,cauc,0.3688694538832033,0.4535070455797152,0.32929112041031333
observed,observed,svm,44,non-cauc,0.35554285841205974,0.4835151564578309,0.30803897988824447
intended,observed,svm,44,male,0.2513769968754674,0.5161613358005112,0.29888028437047154
intended,observed,svm,44,female,0.2790928288186318,0.452693366431931,0.3000563462883916
intended,observed,svm,44,cauc,0.2691747710686883,0.4649921379368552,0.3055375822689583
intended,observed,svm,44,non-cauc,0.2568923608431003,0.5350764274763077,0.28594327439678874
observed,observed,svm,45,male,0.36693095554780153,0.48905805206775743,0.3257941053615019
observed,observed,svm,45,female,0.35580540519757603,0.46542926754955155,0.30744908938298
observed,observed,svm,45,cauc,0.35947300201655863,0.4686784229641588,0.31329364670753085
observed,observed,svm,45,non-cauc,0.37300784141107773,0.5062940626369771,0.3283759878444219
intended,observed,svm,45,male,0.24315312092756017,0.4344045319257195,0.2864266147733778
intended,observed,svm,45,female,0.2632669693448404,0.4509350771512401,0.2856381784288758
intended,observed,svm,45,cauc,0.2551313522942067,0.4532858115634327,0.28594999328502685
intended,observed,svm,45,non-cauc,0.24938733481137998,0.43799236052038476,0.28525960735171263
observed,observed,svm,46,male,0.3246224095092857,0.3928995373803272,0.2976188258094701
observed,observed,svm,46,female,0.349833635649851,0.45677314751414116,0.30135652021733217
observed,observed,svm,46,cauc,0.3599688049373208,0.45622563417878736,0.31495595547158456
observed,observed,svm,46,non-cauc,0.3226912014430129,0.4016855155579751,0.2899468670333073
intended,observed,svm,46,male,0.24296601063778336,0.42448932532845585,0.2988970072106593
intended,observed,svm,46,female,0.2548860063203719,0.42015511730162264,0.27526105144484736
intended,observed,svm,46,cauc,0.2578247209687689,0.4478565040134949,0.2895369449181829
intended,observed,svm,46,non-cauc,0.2354850598974548,0.4086845565737675,0.2830061753499382
observed,observed,svm,47,male,0.34219852770283987,0.45579338919382906,0.3022686946917366
observed,observed,svm,47,female,0.3492111594355027,0.4469006395364845,0.3075892230602794
observed,observed,svm,47,cauc,0.33880404745054427,0.43744664465965916,0.30128453102968467
observed,observed,svm,47,non-cauc,0.3671173224786868,0.4749613051609321,0.3177085610339898
intended,observed,svm,47,male,0.23109870348775674,0.42906945828037196,0.28445731580826156
intended,observed,svm,47,female,0.2616024561777689,0.43013891716765923,0.3036059366304421
intended,observed,svm,47,cauc,0.24180892667623444,0.42082252578971885,0.29142546815782133
intended,observed,svm,47,non-cauc,0.2537629372317441,0.45635635750876014,0.2970892233028502
observed,observed,svm,48,male,0.35329294006295453,0.4546299944187268,0.31444751510107655
observed,observed,svm,48,female,0.3519229826688119,0.4418439181326927,0.31464409161944706
observed,observed,svm,48,cauc,0.3643474567528835,0.46797891017399235,0.32281159912715296
observed,observed,svm,48,non-cauc,0.34184182055697704,0.4203749503691581,0.3066340517872829
intended,observed,svm,48,male,0.25029359296124565,0.44606748233508803,0.300526916202848
intended,observed,svm,48,female,0.28941674978915755,0.4614584709474137,0.32721169481770523
intended,observed,svm,48,cauc,0.26971659602492365,0.4598902117675585,0.3134611121506818
intended,observed,svm,48,non-cauc,0.27051089101268594,0.4742861160997343,0.31344004226446776
observed,observed,svm,49,male,0.347397854668218,0.4519287458423455,0.30632497358158983
observed,observed,svm,49,female,0.3504646195291438,0.47149485294796917,0.30141210511785993
observed,observed,svm,49,cauc,0.35936079809317883,0.47174892675575736,0.3114828283182935
observed,observed,svm,49,non-cauc,0.34245662435773055,0.46582079232681645,0.29817020334306454
intended,observed,svm,49,male,0.24701518053510454,0.47761487352322063,0.2915605722826132
intended,observed,svm,49,female,0.23558854820075084,0.41158013179413916,0.26472520786379483
intended,observed,svm,49,cauc,0.25266178943690304,0.4687687147794784,0.28382172548564477
intended,observed,svm,49,non-cauc,0.21950109396852222,0.36744321608779434,0.2675375315527094
observed,observed,svm,5,male,0.3351626626528774,0.4302510932430526,0.29548599636898243
observed,observed,svm,5,female,0.3585354765597541,0.44254160430580775,0.320017976964541
observed,observed,svm,5,cauc,0.35367651914723575,0.4485247951937891,0.3130286272412946
observed,observed,svm,5,non-cauc,0.3530974558914182,0.444880135293893,0.3092647921973391
intended,observed,svm,5,male,0.2311141058094807,0.42618295652926763,0.28162454279214344
intended,observed,svm,5,female,0.2782473099291634,0.45388308497443447,0.3051739571975629
intended,observed,svm,5,cauc,0.2532555200805992,0.4423576574765547,0.29122730841223443
intended,observed,svm,5,non-cauc,0.2611819247067239,0.4736488047504486,0.29697925455370466
observed,observed,svm,50,male,0.35500673046760983,0.4476460749062589,0.3160323040905021
observed,observed,svm,50,female,0.3666325017634036,0.5059267135070721,0.3149451800550386
observed,observed,svm,50,cauc,0.3761585128071827,0.4849454026168609,0.32682107000135036
observed,observed,svm,50,non-cauc,0.35064423266901207,0.4589383093933181,0.3069876427187947
intended,observed,svm,50,male,0.24248566081863132,0.46541561373361634,0.2895774491934769
intended,observed,svm,50,female,0.2623543028916121,0.4552852468151746,0.2887059465225524
intended,observed,svm,50,cauc,0.2637327502334243,0.473162994733711,0.2942555965007286
intended,observed,svm,50,non-cauc,0.23603765817206177,0.4091516890457631,0.28045834902125183
observed,observed,svm,51,male,0.3797215226495146,0.5067128045128091,0.3374463942455795
observed,observed,svm,51,female,0.3451059061681621,0.44140328686490427,0.2971955382463006
observed,observed,svm,51,cauc,0.36379742561232203,0.47099760466075297,0.3175234604024544
observed,observed,svm,51,non-cauc,0.3646829958418665,0.45339645855838234,0.3219382072445109
intended,observed,svm,51,male,0.27701298066961766,0.5223691836998502,0.319719227960595
intended,observed,svm,51,female,0.2791599726486002,0.4582711917582312,0.29832579016857846
intended,observed,svm,51,cauc,0.27536104911189563,0.4873734990077904,0.3068484479711067
intended,observed,svm,51,non-cauc,0.283613635868061,0.47306207824727936,0.3105158702615756
observed,observed,svm,52,male,0.3491661556293623,0.4513782667949335,0.3076815339892054
observed,observed,svm,52,female,0.3748060099540476,0.4916476211875605,0.32926455118695375
observed,observed,svm,52,cauc,0.3655100085123608,0.4788315036761191,0.3222129968009819
observed,observed,svm,52,non-cauc,0.3670489160336335,0.5033288175393439,0.316050862635413
intended,observed,svm,52,male,0.22914324377924744,0.42598496873496866,0.2840223975485956
intended,observed,svm,52,female,0.2793691581520023,0.4853078929957932,0.30926121130473755
intended,observed,svm,52,cauc,0.25084647885596667,0.45414573666011765,0.29157924067490554
intended,observed,svm,52,non-cauc,0.26217240552176657,0.5086914855675467,0.30658130265629185
observed,observed,svm,53,male,0.3259148326571516,0.41571022161414445,0.29109509567844355
observed,observed,svm,53,female,0.36427165785123355,0.507100050423903,0.3226466427338118
observed,observed,svm,53,cauc,0.34850808269168626,0.4685087330126559,0.30808105465762986
observed,observed,svm,53,non-cauc,0.35501989576219056,0.49394747689195695,0.3113682682247495
intended,observed,svm,53,male,0.2321039502595408,0.43003359562278787,0.27789802764467136
intended,observed,svm,53,female,0.24884597063151523,0.4331293803961925,0.28697188341306656
intended,observed,svm,53,cauc,0.24779194147960037,0.46401475998484826,0.2866994769440708
intended,observed,svm,53,non-cauc,0.2299065701390439,0.44082605518500895,0.275243682149053
observed,observed,svm,54,male,0.3436376259984191,0.44707215943336465,0.3082383822606699
observed,observed,svm,54,female,0.37667749666257916,0.4793151912159764,0.32967623815873415
observed,observed,svm,54,cauc,0.3709945752287604,0.48770571744826485,0.32381099561354754
observed,observed,svm,54,non-cauc,0.35753081792134517,0.44903128125610975,0.31975424915237427
intended,observed,svm,54,male,0.23989058857727197,0.4854271619898341,0.285965412692447
intended,observed,svm,54,female,0.282100181386625,0.4627537174885544,0.31161666714610325
intended,observed,svm,54,cauc,0.25209031456738323,0.46395377811249144,0.2915878472077229
intended,observed,svm,54,non-cauc,0.2772629039202583,0.48851263697168096,0.31104748655184133
observed,observed,svm,55,male,0.38195364843059104,0.5184794689728045,0.33678370141017133
observed,observed,svm,55,female,0.3459168449935157,0.45466514170166983,0.29991873975565236
observed,observed,svm,55,cauc,0.367669712591777,0.4860266995557421,0.322198891484101
observed,observed,svm,55,non-cauc,0.3583704244712089,0.4622782805114434,0.31272125887652497
intended,observed,svm,55,male,0.26569396822554336,0.5334475386838206,0.30991457832075847
intended,observed,svm,55,female,0.26416615473052535,0.4699215471105263,0.2929906818694054
intended,observed,svm,55,cauc,0.26585472532577153,0.4950743302924223,0.3023247930148327
intended,observed,svm,55,non-cauc,0.26356108120442695,0.5152441015932064,0.29975673880195214
observed,observed,svm,56,male,0.3549501989630915,0.47007069497288406,0.3137811703968218
observed,observed,svm,56,female,0.36175680398974225,0.4585411055514252,0.3189719712183897
observed,observed,svm,56,cauc,0.36966522998915985,0.47146084753442513,0.330241240708803
observed,observed,svm,56,non-cauc,0.3496643925493301,0.47633722215727087,0.3014193161817024
intended,observed,svm,56,male,0.23377038750729215,0.4391987166562155,0.28951079255977985
intended,observed,svm,56,female,0.2829648358872043,0.4728669888187281,0.3031258802740839
intended,observed,svm,56,cauc,0.2604116995401157,0.45742283336648765,0.29950279643613825
intended,observed,svm,56,non-cauc,0.25205070939894075,0.49039224260881237,0.28928813840590334
observed,observed,svm,57,male,0.3678102235870781,0.48621233417642973,0.32612311507511077
observed,observed,svm,57,female,0.3878603072656916,0.5144799874479417,0.3335001971961516
observed,observed,svm,57,cauc,0.3818031176488888,0.5063455025075303,0.33270465732814924
observed,observed,svm,57,non-cauc,0.3797191687802855,0.49929893404990516,0.3306455435485104
intended,observed,svm,57,male,0.23857676614761633,0.47538948866938413,0.2867006601748708
intended,observed,svm,57,female,0.27105460785417684,0.4687218373592961,0.3009166727492204
intended,observed,svm,57,cauc,0.2514289649098388,0.4603693271115999,0.29213262956482505
intended,observed,svm,57,non-cauc,0.26218481867984866,0.48712308370928253,0.2975480297224034
observed,observed,svm,58,male,0.376945276890947,0.4815003071219597,0.3326669493101832
observed,observed,svm,58,female,0.3545133584055267,0.45161523213627497,0.3136328227025376
observed,observed,svm,58,cauc,0.3716747159882095,0.4665547615041236,0.3276391467165977
observed,observed,svm,58,non-cauc,0.36577197621407836,0.4870021685275768,0.32032105580664255
intended,observed,svm,58,male,0.2550756623331684,0.4745183878613761,0.29955733716769706
intended,observed,svm,58,female,0.26240835262826406,0.4230729326308635,0.2978744153800291
intended,observed,svm,58,cauc,0.2625729013126721,0.4402608648337516,0.29898245474991797
intended,observed,svm,58,non-cauc,0.25385900317945287,0.4951715701099882,0.29703220695416704
observed,observed,svm,59,male,0.36004586007955486,0.47312009798148313,0.3183237860960794
observed,observed,svm,59,female,0.3511490254827167,0.45826640751188913,0.30727827398229374
observed,observed,svm,59,cauc,0.3559302494714758,0.47214609845014294,0.31014653521926666
observed,observed,svm,59,non-cauc,0.3631642044011054,0.48106814024841854,0.3244361177006491
intended,observed,svm,59,male,0.2597708832032573,0.49865064608629533,0.3079933187728938
intended,observed,svm,59,female,0.28056552009362395,0.48261990356546414,0.29824480939507
intended,observed,svm,59,cauc,0.26372872730029356,0.4897855715403918,0.29395363124500756
intended,observed,svm,59,non-cauc,0.28302991989367526,0.5240033735761201,0.3216367956502335
observed,observed,svm,6,male,0.34598641030220234,0.42641740512245335,0.31448083954859024
observed,observed,svm,6,female,0.3857469880266917,0.48850120015202053,0.3373630866229181
observed,observed,svm,6,cauc,0.3700054204633878,0.4675651204524444,0.32713235203980046
observed,observed,svm,6,non-cauc,0.36731407839449876,0.45040499682823887,0.3294543213262256
intended,observed,svm,6,male,0.23015658877534895,0.3904136178836714,0.2821870579252496
intended,observed,svm,6,female,0.2859143308480421,0.4779328894515014,0.3052481602716555
intended,observed,svm,6,cauc,0.255185265050208,0.4367357145878273,0.287716180698001
intended,observed,svm,6,non-cauc,0.26035006649461734,0.45773918779608863,0.30391228346208266
observed,observed,svm,60,male,0.3309822864343142,0.4266147467792533,0.29842792844360627
observed,observed,svm,60,female,0.34442222649415594,0.4625560992652244,0.2993089617569172
observed,observed,svm,60,cauc,0.3475428268302679,0.4717476548671384,0.3059277646574155
observed,observed,svm,60,non-cauc,0.34256775682968255,0.44862453001564084,0.3004252605531966
intended,observed,svm,60,male,0.23757963800658455,0.47499835507063826,0.28684661003870027
intended,observed,svm,60,female,0.2566650226126983,0.43935203895056096,0.2922938850935109
intended,observed,svm,60,cauc,0.25427116476780254,0.48398400087677623,0.2922264815487631
intended,observed,svm,60,non-cauc,0.23603707243443528,0.40984355689475543,0.28580938836265374
observed,observed,svm,61,male,0.3199912837125756,0.41897735563894095,0.290017392774556
observed,observed,svm,61,female,0.34816647884804536,0.45456958889637716,0.30690878180644987
observed,observed,svm,61,cauc,0.3558662816571386,0.458122810019931,0.31549237676558634
observed,observed,svm,61,non-cauc,0.31271395555303244,0.399514928250273,0.28066571819282704
intended,observed,svm,61,male,0.22915307168049778,0.43960124817594326,0.28209120697086976
intended,observed,svm,61,female,0.2703116178485244,0.4485591930269623,0.29930291230024253
intended,observed,svm,61,cauc,0.2584314329156711,0.45873546033400564,0.29723149752586203
intended,observed,svm,61,non-cauc,0.2326393537554252,0.4237180138660856,0.2766680807010286
observed,observed,svm,62,male,0.36230062206217095,0.4834812403170999,0.31715439844706056
observed,observed,svm,62,female,0.38447945305870573,0.5145473388896106,0.3351901624167688
observed,observed,svm,62,cauc,0.38694753081198735,0.519690774787549,0.33630370826316497
observed,observed,svm,62,non-cauc,0.36136631221387416,0.4764571685624317,0.31799414432633827
intended,observed,svm,62,male,0.23303854987647887,0.46836973080989835,0.28198947311326267
intended,observed,svm,62,female,0.2793648808060925,0.4812851886435241,0.3146955428962825
intended,observed,svm,62,cauc,0.25966861548457265,0.489811108404597,0.298988636933975
intended,observed,svm,62,non-cauc,0.24858344002301583,0.4505815821605295,0.29443906869932723
observed,observed,svm,63,male,0.3984477860076934,0.5108192790332471,0.3476452698875671
observed,observed,svm,63,female,0.38521003126648895,0.4938274219471163,0.3333276418017364
observed,observed,svm,63,cauc,0.39520915265023165,0.5062319531754428,0.3431478502067639
observed,observed,svm,63,non-cauc,0.395535805912699,0.5192731849989914,0.34240385570485693
intended,observed,svm,63,male,0.264553727930565,0.496218050773965,0.30178602498262097
intended,observed,svm,63,female,0.28357085530800324,0.4552072170068775,0.3073223411258307
intended,observed,svm,63,cauc,0.27858022833158796,0.48092210795571183,0.31007329065724115
