target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
observed,observed,cnn_lstm_attention,34,cauc,0.4956428493926215,0.5464433894800423,0.4613293907092116
observed,observed,cnn_lstm_attention,34,non-cauc,0.43243896861570646,0.49063055527266136,0.4000597868396965
intended,observed,cnn_lstm_attention,34,male,0.31587434698280115,0.4647530985019371,0.3631567362545887
intended,observed,cnn_lstm_attention,34,female,0.3879057661818596,0.5297082817861702,0.4030046473075795
intended,observed,cnn_lstm_attention,34,cauc,0.3599186827181773,0.5081179507035648,0.38327667975733887
intended,observed,cnn_lstm_attention,34,non-cauc,0.3362293757255011,0.48996562431430063,0.382551953391801
observed,observed,cnn_lstm_attention,35,male,0.47434780577219543,0.5550734437840313,0.4461360025082654
observed,observed,cnn_lstm_attention,35,female,0.5154539275139193,0.5667647248897939,0.490324297295567
observed,observed,cnn_lstm_attention,35,cauc,0.5088783981395905,0.571227406766543,0.47914887775415776
observed,observed,cnn_lstm_attention,35,non-cauc,0.4965171499040975,0.5567361175424425,0.4691324309662084
intended,observed,cnn_lstm_attention,35,male,0.31689096386860033,0.4987881833589145,0.3658690468593622
intended,observed,cnn_lstm_attention,35,female,0.3846325884068284,0.5259419681506051,0.42482268558298436
intended,observed,cnn_lstm_attention,35,cauc,0.3511474513021342,0.5137285602969739,0.38991018808623973
intended,observed,cnn_lstm_attention,35,non-cauc,0.3531525974200185,0.5193662768432543,0.40103815626243594
observed,observed,cnn_lstm_attention,36,male,0.4814128521617312,0.582188256553225,0.43251426861843373
observed,observed,cnn_lstm_attention,36,female,0.45012770319022866,0.5199197821777014,0.4119515059900773
observed,observed,cnn_lstm_attention,36,cauc,0.4633497457730397,0.5502679235665665,0.41608295025603353
observed,observed,cnn_lstm_attention,36,non-cauc,0.4754438165639298,0.5438176510115869,0.4407710382913103
intended,observed,cnn_lstm_attention,36,male,0.3154339940170286,0.5519707862888541,0.3620742357760558
intended,observed,cnn_lstm_attention,36,female,0.35877325553926287,0.5319903197872209,0.3849776405768767
intended,observed,cnn_lstm_attention,36,cauc,0.3340541398529417,0.538272647068158,0.36816932118482043
intended,observed,cnn_lstm_attention,36,non-cauc,0.3407289941828277,0.5181048182049326,0.3827227362721323
observed,observed,cnn_lstm_attention,37,male,0.4219872886953562,0.48952068983495933,0.3821772058769499
observed,observed,cnn_lstm_attention,37,female,0.49147750927617784,0.5771762936163601,0.44525404089440584
observed,observed,cnn_lstm_attention,37,cauc,0.470196289614021,0.5559979015109213,0.4220524611944267
observed,observed,cnn_lstm_attention,37,non-cauc,0.4636717662674039,0.5297194415807612,0.4224965516809791
intended,observed,cnn_lstm_attention,37,male,0.2854341727873147,0.49594741864532316,0.33284967184881104
intended,observed,cnn_lstm_attention,37,female,0.3653191813191916,0.5204395662913975,0.38779916051505675
intended,observed,cnn_lstm_attention,37,cauc,0.3223358029673155,0.5013877383622372,0.3519851832072057
intended,observed,cnn_lstm_attention,37,non-cauc,0.32856461567884987,0.49571837146578374,0.3697485838224896
observed,observed,cnn_lstm_attention,38,male,0.4554963611064499,0.5388077687773815,0.41414147048430716
observed,observed,cnn_lstm_attention,38,female,0.4593114302392182,0.5820576622967271,0.41565329591890005
observed,observed,cnn_lstm_attention,38,cauc,0.4670032062787313,0.574996484996485,0.4217523937761549
observed,observed,cnn_lstm_attention,38,non-cauc,0.45916600791259676,0.5544999495936236,0.41621736661531833
intended,observed,cnn_lstm_attention,38,male,0.28802341782197477,0.4653435978002953,0.34153687958718376
intended,observed,cnn_lstm_attention,38,female,0.3554644306177242,0.5732936333366044,0.38473877036873033
intended,observed,cnn_lstm_attention,38,cauc,0.3267192616478331,0.5314500314500314,0.3636571177828655
intended,observed,cnn_lstm_attention,38,non-cauc,0.3165176907267874,0.5230874862040652,0.3616712361390115
observed,observed,cnn_lstm_attention,39,male,0.43616634292297385,0.5077545036706271,0.4195913346723618
observed,observed,cnn_lstm_attention,39,female,0.4767787963011299,0.5624159541145934,0.44114910932358326
observed,observed,cnn_lstm_attention,39,cauc,0.4477508676813824,0.5388648026069437,0.4169934269854225
observed,observed,cnn_lstm_attention,39,non-cauc,0.4970162046886162,0.5726228054353054,0.4718313643470607
intended,observed,cnn_lstm_attention,39,male,0.2743257957740666,0.479136165936213,0.344879456420717
intended,observed,cnn_lstm_attention,39,female,0.34433287251280414,0.522045171737567,0.3847403109946544
intended,observed,cnn_lstm_attention,39,cauc,0.2970495242128134,0.47040659419277736,0.35383178846921126
intended,observed,cnn_lstm_attention,39,non-cauc,0.3320725628179045,0.5713789682539683,0.3848629806013293
observed,observed,cnn_lstm_attention,4,male,0.4264294119598198,0.5161014640339597,0.38387694773133857
observed,observed,cnn_lstm_attention,4,female,0.44496865471890423,0.5089532639333073,0.4120884140183407
observed,observed,cnn_lstm_attention,4,cauc,0.460829343174551,0.5550965429349913,0.4153024643065994
observed,observed,cnn_lstm_attention,4,non-cauc,0.4106201293851519,0.46486756953425395,0.3802820015227897
intended,observed,cnn_lstm_attention,4,male,0.2780463903209704,0.4810042759633643,0.33317111545083405
intended,observed,cnn_lstm_attention,4,female,0.3353258706010973,0.4801822805830111,0.37381489048999167
intended,observed,cnn_lstm_attention,4,cauc,0.3079089267236116,0.4838338594000337,0.35197234819724793
intended,observed,cnn_lstm_attention,4,non-cauc,0.3081931223895859,0.46526614301923414,0.3565703957390354
observed,observed,cnn_lstm_attention,40,male,0.43036363917492865,0.5345250633998053,0.3926686282672318
observed,observed,cnn_lstm_attention,40,female,0.47091223255689,0.5346431729708969,0.4443286855217261
observed,observed,cnn_lstm_attention,40,cauc,0.48855078469881613,0.5706955236679953,0.45219737798637977
observed,observed,cnn_lstm_attention,40,non-cauc,0.40961176250977344,0.5005418088516799,0.37675096423562415
intended,observed,cnn_lstm_attention,40,male,0.2780933113850473,0.49530186647289054,0.3353555342318999
intended,observed,cnn_lstm_attention,40,female,0.37701025175588615,0.5398042020527603,0.4037803752515572
intended,observed,cnn_lstm_attention,40,cauc,0.32808706294001855,0.5155107150717477,0.36560917691128253
intended,observed,cnn_lstm_attention,40,non-cauc,0.32620893943402535,0.5487406333124519,0.370187724876557
observed,observed,cnn_lstm_attention,41,male,0.4075250932301507,0.49403135571348883,0.37603257137228013
observed,observed,cnn_lstm_attention,41,female,0.46826829572282574,0.49797764504741243,0.44646807749252176
observed,observed,cnn_lstm_attention,41,cauc,0.463479978054929,0.5122691895833512,0.4305379633493733
observed,observed,cnn_lstm_attention,41,non-cauc,0.41393596619620676,0.4710019517066086,0.38684745927580577
intended,observed,cnn_lstm_attention,41,male,0.2800165356286079,0.4864464866004901,0.34049662505112543
intended,observed,cnn_lstm_attention,41,female,0.3881064278732811,0.5148387478572346,0.4045221688368898
intended,observed,cnn_lstm_attention,41,cauc,0.3362162411795977,0.49302362267520006,0.3661475727565242
intended,observed,cnn_lstm_attention,41,non-cauc,0.33541593473781894,0.5209942356572258,0.38042113654764487
observed,observed,cnn_lstm_attention,42,male,0.43498681612499035,0.5120687727493013,0.3955082930270641
observed,observed,cnn_lstm_attention,42,female,0.4777284190337969,0.5337052874051099,0.4411819684173386
observed,observed,cnn_lstm_attention,42,cauc,0.4736256123091813,0.5388307869718126,0.43322992878950567
observed,observed,cnn_lstm_attention,42,non-cauc,0.4440178910755051,0.5116192778056424,0.40387082176469286
intended,observed,cnn_lstm_attention,42,male,0.28850080315693094,0.474253039284251,0.33304311271662346
intended,observed,cnn_lstm_attention,42,female,0.3672635570655785,0.5116242538967021,0.39255692624079086
intended,observed,cnn_lstm_attention,42,cauc,0.3236966251251167,0.4803782494808136,0.3601542539705275
intended,observed,cnn_lstm_attention,42,non-cauc,0.33745336188191394,0.5301164905725856,0.36305405338324026
observed,observed,cnn_lstm_attention,43,male,0.4069216046339,0.47626207590727243,0.3760832800941341
observed,observed,cnn_lstm_attention,43,female,0.4737880320213413,0.5588602822047148,0.43460752224070465
observed,observed,cnn_lstm_attention,43,cauc,0.4592628293712428,0.5453544589963619,0.4181906636750603
observed,observed,cnn_lstm_attention,43,non-cauc,0.4493425934957492,0.5746649538146529,0.40839250425126133
intended,observed,cnn_lstm_attention,43,male,0.276118689905158,0.4119614242703762,0.33604254515357845
intended,observed,cnn_lstm_attention,43,female,0.3577362289918226,0.5178084431258633,0.3835298577986476
intended,observed,cnn_lstm_attention,43,cauc,0.3253039547574586,0.4985992597580606,0.35900442192236964
intended,observed,cnn_lstm_attention,43,non-cauc,0.31321077605420683,0.5027738056278842,0.36445521935265274
observed,observed,cnn_lstm_attention,44,male,0.45447700945093544,0.5182580727303265,0.4272628895520947
observed,observed,cnn_lstm_attention,44,female,0.47579048625402603,0.5069087832581373,0.4644946441694409
observed,observed,cnn_lstm_attention,44,cauc,0.4767984888700812,0.5163632017781083,0.45480256176626216
observed,observed,cnn_lstm_attention,44,non-cauc,0.46780160033239543,0.5243522764698172,0.444074741816829
intended,observed,cnn_lstm_attention,44,male,0.30822275599539983,0.5003451499597963,0.36661108538521137
intended,observed,cnn_lstm_attention,44,female,0.3745172474435691,0.5121751940972571,0.41635724377494604
intended,observed,cnn_lstm_attention,44,cauc,0.34850673917101155,0.5114926768317515,0.39312945004274585
intended,observed,cnn_lstm_attention,44,non-cauc,0.3276422623194263,0.5185179251156299,0.38127906130709616
observed,observed,cnn_lstm_attention,45,male,0.41748513760198686,0.4769377058162056,0.40402964757591847
observed,observed,cnn_lstm_attention,45,female,0.47442881120275177,0.5487930770302837,0.4432767331640179
observed,observed,cnn_lstm_attention,45,cauc,0.46239557502095313,0.5311394017470553,0.43445455328081867
observed,observed,cnn_lstm_attention,45,non-cauc,0.42727699727699736,0.5050610998117102,0.4119880707589602
intended,observed,cnn_lstm_attention,45,male,0.29019072598414425,0.4809263685254152,0.3548194496933245
intended,observed,cnn_lstm_attention,45,female,0.3553600297525688,0.5341022888193874,0.38619152319867817
intended,observed,cnn_lstm_attention,45,cauc,0.32693504300353626,0.5089764697113309,0.3677177315308893
intended,observed,cnn_lstm_attention,45,non-cauc,0.312195798173412,0.5083114643369265,0.3720841530222292
observed,observed,cnn_lstm_attention,46,male,0.4427550986570796,0.5020764439495884,0.40672435422876146
observed,observed,cnn_lstm_attention,46,female,0.4623886226713046,0.5275928037591515,0.42429124099380927
observed,observed,cnn_lstm_attention,46,cauc,0.46767427084662566,0.5248920441789745,0.4301110212608317
observed,observed,cnn_lstm_attention,46,non-cauc,0.43659668334563295,0.4910417238148332,0.3992579347893628
intended,observed,cnn_lstm_attention,46,male,0.3145681000199337,0.5047519010361942,0.3526336929519533
intended,observed,cnn_lstm_attention,46,female,0.3840449657678648,0.5401482733065225,0.3979371339983681
intended,observed,cnn_lstm_attention,46,cauc,0.35386942399426147,0.5294160088972492,0.3756465389659407
intended,observed,cnn_lstm_attention,46,non-cauc,0.3450022039906195,0.5007827209507881,0.37103199854601315
observed,observed,cnn_lstm_attention,47,male,0.4508286593389444,0.534790216533634,0.40888485297152116
observed,observed,cnn_lstm_attention,47,female,0.4982876432743167,0.5576884258283259,0.45606419503152873
observed,observed,cnn_lstm_attention,47,cauc,0.48771141608095503,0.5627183075111761,0.44010348473031097
observed,observed,cnn_lstm_attention,47,non-cauc,0.4696889491649987,0.5317174583500107,0.43435632778679295
intended,observed,cnn_lstm_attention,47,male,0.30254896968441425,0.48609799063164605,0.34855032682950354
intended,observed,cnn_lstm_attention,47,female,0.37354157838129837,0.5233962524653564,0.3993921852403067
intended,observed,cnn_lstm_attention,47,cauc,0.3353298929311128,0.4943521050760949,0.36845666884891576
intended,observed,cnn_lstm_attention,47,non-cauc,0.3420107061363291,0.535437513677472,0.37927740105307034
observed,observed,cnn_lstm_attention,48,male,0.42680817751648,0.46680564619343395,0.4010204979583784
observed,observed,cnn_lstm_attention,48,female,0.5006439132014202,0.555912166638043,0.4694904767745241
observed,observed,cnn_lstm_attention,48,cauc,0.47867142687152003,0.5308884961024493,0.44879056747311297
observed,observed,cnn_lstm_attention,48,non-cauc,0.45705377741931463,0.5001571017357768,0.42722277568213607
intended,observed,cnn_lstm_attention,48,male,0.3390093185659237,0.5036117037795427,0.37239603571165564
intended,observed,cnn_lstm_attention,48,female,0.40979419844041226,0.5540377911619089,0.43792157579518237
intended,observed,cnn_lstm_attention,48,cauc,0.3789147755822939,0.5366715268354979,0.40827148580317135
intended,observed,cnn_lstm_attention,48,non-cauc,0.3658374113627854,0.5297370070597297,0.39402381598383024
observed,observed,cnn_lstm_attention,49,male,0.46212709957719483,0.5585780929789713,0.4249063308977638
observed,observed,cnn_lstm_attention,49,female,0.44678221693617165,0.5194268114318398,0.42311096642878504
observed,observed,cnn_lstm_attention,49,cauc,0.4572088390805824,0.5464216777848622,0.42352744114779206
observed,observed,cnn_lstm_attention,49,non-cauc,0.4566454954962808,0.542638937966392,0.42721598092244123
intended,observed,cnn_lstm_attention,49,male,0.30916266388596825,0.5697562106754098,0.3548530519629511
intended,observed,cnn_lstm_attention,49,female,0.3223743433532578,0.4967804025806328,0.37105461718233457
intended,observed,cnn_lstm_attention,49,cauc,0.3130070835112047,0.5253493309491682,0.3609580506419787
intended,observed,cnn_lstm_attention,49,non-cauc,0.3200750443749324,0.5337838855694111,0.3641043911068282
observed,observed,cnn_lstm_attention,5,male,0.43142749730654506,0.5123464286527866,0.3927565122591117
observed,observed,cnn_lstm_attention,5,female,0.44324747394358516,0.499590532202157,0.41037379954344294
observed,observed,cnn_lstm_attention,5,cauc,0.4529654288546052,0.5330229367569896,0.4104882988585452
observed,observed,cnn_lstm_attention,5,non-cauc,0.4485260777867208,0.5120469286274542,0.4134453666138482
intended,observed,cnn_lstm_attention,5,male,0.2970933667703589,0.5041988786248014,0.34481329616483025
intended,observed,cnn_lstm_attention,5,female,0.3525313624380259,0.5067032523943628,0.383042867112354
intended,observed,cnn_lstm_attention,5,cauc,0.336997829981589,0.5376972221571091,0.3668754252352753
intended,observed,cnn_lstm_attention,5,non-cauc,0.3066699137968118,0.45365572386995895,0.3570551050576742
observed,observed,cnn_lstm_attention,50,male,0.41662714696174663,0.5361457797783103,0.37269193741694046
observed,observed,cnn_lstm_attention,50,female,0.47179395317231393,0.5538543872896206,0.42181651808364995
observed,observed,cnn_lstm_attention,50,cauc,0.47118201740267907,0.56975865799965,0.41599739665401914
observed,observed,cnn_lstm_attention,50,non-cauc,0.4237484046370504,0.4970960871493286,0.3805695216961908
intended,observed,cnn_lstm_attention,50,male,0.27655141811033,0.5493370512685701,0.3238622668147432
intended,observed,cnn_lstm_attention,50,female,0.3753512823115084,0.560389289692372,0.3922051647766998
intended,observed,cnn_lstm_attention,50,cauc,0.32878851180084046,0.5547325769082887,0.35392076976910997
intended,observed,cnn_lstm_attention,50,non-cauc,0.3228601201585524,0.5023241724463147,0.35958044104379744
observed,observed,cnn_lstm_attention,51,male,0.41694589612025723,0.5250819448814436,0.38332763916143
observed,observed,cnn_lstm_attention,51,female,0.4765435966467276,0.5646858453463908,0.4333612879391593
observed,observed,cnn_lstm_attention,51,cauc,0.45120768618642626,0.5467564460200972,0.40841137708782577
observed,observed,cnn_lstm_attention,51,non-cauc,0.4693429318790128,0.6026781234349948,0.42688917808923726
intended,observed,cnn_lstm_attention,51,male,0.2929606469459611,0.5270845313138547,0.3454732171102814
intended,observed,cnn_lstm_attention,51,female,0.35987607327094345,0.5293809877694143,0.392956336945028
intended,observed,cnn_lstm_attention,51,cauc,0.32324843818651455,0.51973876588071,0.36413891517636204
intended,observed,cnn_lstm_attention,51,non-cauc,0.3336849801356987,0.5406161506832233,0.37174101203903387
observed,observed,cnn_lstm_attention,52,male,0.43479706668398893,0.5354329612577311,0.3977927645804069
observed,observed,cnn_lstm_attention,52,female,0.4566013430561047,0.5197356317787778,0.41702252629322056
observed,observed,cnn_lstm_attention,52,cauc,0.4582260484741216,0.5345731217111354,0.41596756045852273
observed,observed,cnn_lstm_attention,52,non-cauc,0.4473719933869738,0.5233921798425836,0.4071505970930671
intended,observed,cnn_lstm_attention,52,male,0.2877194019705403,0.5035160186016434,0.3459820193815624
intended,observed,cnn_lstm_attention,52,female,0.34442885531150386,0.474928553145958,0.37041181488404423
intended,observed,cnn_lstm_attention,52,cauc,0.3179290175477625,0.48695045643029133,0.3545282685376945
intended,observed,cnn_lstm_attention,52,non-cauc,0.3151266541144932,0.4602960029633126,0.3638117474064188
observed,observed,cnn_lstm_attention,53,male,0.4024279611698211,0.5466082030025589,0.3656547936444237
observed,observed,cnn_lstm_attention,53,female,0.4530390611689117,0.5447618353060867,0.4116006805708594
observed,observed,cnn_lstm_attention,53,cauc,0.43852288308933796,0.5528267503511881,0.3917286154484409
observed,observed,cnn_lstm_attention,53,non-cauc,0.4454317842506588,0.5484562972461605,0.40507508472343895
intended,observed,cnn_lstm_attention,53,male,0.27697948161734653,0.4944920544167457,0.331269804520492
intended,observed,cnn_lstm_attention,53,female,0.3436462582187834,0.5326614035082685,0.3625535590994937
intended,observed,cnn_lstm_attention,53,cauc,0.3080148304650013,0.5188074519574922,0.33910940583632004
intended,observed,cnn_lstm_attention,53,non-cauc,0.3180167710608501,0.5238251036857495,0.3582722856380145
observed,observed,cnn_lstm_attention,54,male,0.4741746622835417,0.5839269914199604,0.42456597890786285
observed,observed,cnn_lstm_attention,54,female,0.4831806243668484,0.5452019961021867,0.45400892849059876
observed,observed,cnn_lstm_attention,54,cauc,0.4784245111548864,0.5544410493153262,0.43911615868710974
observed,observed,cnn_lstm_attention,54,non-cauc,0.49102518175778115,0.5569652525798011,0.4549628023122862
intended,observed,cnn_lstm_attention,54,male,0.29828619301377296,0.5481427642636963,0.3500850134067633
intended,observed,cnn_lstm_attention,54,female,0.370522353409834,0.5027098648330841,0.40625510305212226
intended,observed,cnn_lstm_attention,54,cauc,0.3301966519239639,0.5033997491910648,0.3736712193345752
intended,observed,cnn_lstm_attention,54,non-cauc,0.34809495477545527,0.5345478090230649,0.38210656729808884
observed,observed,cnn_lstm_attention,55,male,0.4388414001093361,0.5248127549956818,0.4062389087836081
observed,observed,cnn_lstm_attention,55,female,0.47146575412178143,0.5264411604142343,0.4405456554300693
observed,observed,cnn_lstm_attention,55,cauc,0.47541241297837367,0.5482757885792375,0.437463760669655
observed,observed,cnn_lstm_attention,55,non-cauc,0.4305160710092606,0.47490504947318873,0.4042284441049848
intended,observed,cnn_lstm_attention,55,male,0.29308332620990957,0.45968772645601913,0.34486991758938745
intended,observed,cnn_lstm_attention,55,female,0.36979830090843585,0.5260874808189674,0.3986295396580521
intended,observed,cnn_lstm_attention,55,cauc,0.3293111854260808,0.5036000986641356,0.3646114476595035
intended,observed,cnn_lstm_attention,55,non-cauc,0.340976403303634,0.49189717173119957,0.3826203710136314
observed,observed,cnn_lstm_attention,56,male,0.4487641810647405,0.5079309147241665,0.4152218508738081
observed,observed,cnn_lstm_attention,56,female,0.466440800566518,0.5059870459261403,0.45898457412142973
observed,observed,cnn_lstm_attention,56,cauc,0.46593464130542994,0.5183014619775347,0.4443402891031046
observed,observed,cnn_lstm_attention,56,non-cauc,0.46288712440749186,0.5045819510297777,0.43513547166984984
intended,observed,cnn_lstm_attention,56,male,0.3138262885745006,0.5163934618343065,0.3645231401662014
intended,observed,cnn_lstm_attention,56,female,0.3671751632325406,0.5029931393354057,0.41174830630668957
intended,observed,cnn_lstm_attention,56,cauc,0.3326238711582608,0.49711759736620054,0.379632567489072
intended,observed,cnn_lstm_attention,56,non-cauc,0.36219924809480825,0.5398172814985478,0.40135781719067826
observed,observed,cnn_lstm_attention,57,male,0.44013678485152546,0.5188356825409716,0.399410642205442
observed,observed,cnn_lstm_attention,57,female,0.4866553784627452,0.5545730730510479,0.44792273816409905
observed,observed,cnn_lstm_attention,57,cauc,0.4851390410433924,0.5553270644528702,0.44024545606384713
observed,observed,cnn_lstm_attention,57,non-cauc,0.440170179688768,0.5135124970231354,0.4043634928808162
intended,observed,cnn_lstm_attention,57,male,0.3041605783152782,0.5339626848753286,0.34497908326020016
intended,observed,cnn_lstm_attention,57,female,0.36497256683982876,0.5199199577738173,0.3897687548067325
intended,observed,cnn_lstm_attention,57,cauc,0.3352457842317542,0.5158606181924853,0.36298540337852797
intended,observed,cnn_lstm_attention,57,non-cauc,0.33728032174632516,0.5458798109353151,0.3742852004621647
observed,observed,cnn_lstm_attention,58,male,0.4379712325388916,0.5197594825038502,0.39943980061547846
observed,observed,cnn_lstm_attention,58,female,0.44628354787542895,0.5223959296298127,0.4174814096155705
observed,observed,cnn_lstm_attention,58,cauc,0.45558014034087085,0.5416464065805386,0.4156184010494774
observed,observed,cnn_lstm_attention,58,non-cauc,0.4381109277655682,0.49924802974802973,0.40999509845573323
intended,observed,cnn_lstm_attention,58,male,0.28756085628766254,0.5024197888914101,0.34218653253325465
intended,observed,cnn_lstm_attention,58,female,0.32621557513656924,0.4872393789586979,0.37725062616382915
intended,observed,cnn_lstm_attention,58,cauc,0.31513283561274547,0.5052883898136433,0.3602922009018823
intended,observed,cnn_lstm_attention,58,non-cauc,0.29582045575159893,0.45934265734265733,0.3542774560923381
observed,observed,cnn_lstm_attention,59,male,0.44967556376196477,0.5364599751345558,0.4050987595230082
observed,observed,cnn_lstm_attention,59,female,0.4783006482092951,0.5778929088273054,0.4313588613081281
observed,observed,cnn_lstm_attention,59,cauc,0.4754503625274858,0.5813060046494021,0.4260480537659128
observed,observed,cnn_lstm_attention,59,non-cauc,0.45786709146222476,0.546727914276027,0.41723154512383437
intended,observed,cnn_lstm_attention,59,male,0.29163489109731183,0.5010513493475725,0.34150161827724984
intended,observed,cnn_lstm_attention,59,female,0.3519325858368538,0.5378699571613338,0.3784353539975383
intended,observed,cnn_lstm_attention,59,cauc,0.3250238300585747,0.5339391626536073,0.35891361673909317
intended,observed,cnn_lstm_attention,59,non-cauc,0.31629397452473634,0.5053763746677634,0.3620653752456664
observed,observed,cnn_lstm_attention,6,male,0.4141075848962563,0.48058479983534014,0.3850853698106716
observed,observed,cnn_lstm_attention,6,female,0.4814079520064804,0.5604297878652152,0.4372754690714676
observed,observed,cnn_lstm_attention,6,cauc,0.4607330569996926,0.5380445000260579,0.4228668462167619
observed,observed,cnn_lstm_attention,6,non-cauc,0.4420666015686219,0.5145648616279601,0.4031390518143971
intended,observed,cnn_lstm_attention,6,male,0.289189235563247,0.47525566627668275,0.3328370876354061
intended,observed,cnn_lstm_attention,6,female,0.35505552390066913,0.5124981040770492,0.3769998072177499
intended,observed,cnn_lstm_attention,6,cauc,0.32783595903477086,0.4974514369616611,0.356059445387954
intended,observed,cnn_lstm_attention,6,non-cauc,0.30760509900785854,0.4778921455691291,0.34848236844233105
observed,observed,cnn_lstm_attention,60,male,0.4014529926152715,0.5210448396632607,0.36268564232648653
observed,observed,cnn_lstm_attention,60,female,0.43252191191740685,0.5175964967903166,0.3969363732895099
observed,observed,cnn_lstm_attention,60,cauc,0.4356735814596897,0.5387873261304547,0.3928299260744321
observed,observed,cnn_lstm_attention,60,non-cauc,0.40406864741080417,0.4949757568914073,0.3688741011385157
intended,observed,cnn_lstm_attention,60,male,0.2580413876906614,0.5054507261744103,0.3210925112396641
intended,observed,cnn_lstm_attention,60,female,0.31842695447905944,0.49679123055433966,0.3609135069040916
intended,observed,cnn_lstm_attention,60,cauc,0.28889794115928985,0.48172217651259625,0.3394064266031427
intended,observed,cnn_lstm_attention,60,non-cauc,0.2918717249048614,0.5051366476417289,0.34363649432112836
observed,observed,cnn_lstm_attention,61,male,0.4623931280943178,0.5167862033607821,0.4287903009904162
observed,observed,cnn_lstm_attention,61,female,0.46883926995671293,0.5430090566033422,0.4427182464839285
observed,observed,cnn_lstm_attention,61,cauc,0.4652093667616773,0.5262816122034301,0.43751033375701814
observed,observed,cnn_lstm_attention,61,non-cauc,0.4746955192663791,0.5362991244565026,0.4410353573726249
intended,observed,cnn_lstm_attention,61,male,0.32507133636491065,0.511924877776146,0.36292934357157064
intended,observed,cnn_lstm_attention,61,female,0.3526639017662257,0.5031900543107675,0.39044848420020917
intended,observed,cnn_lstm_attention,61,cauc,0.34316138175806427,0.5102814783355264,0.37611808550086945
intended,observed,cnn_lstm_attention,61,non-cauc,0.3322384377067488,0.4854642130978894,0.375032891892711
observed,observed,cnn_lstm_attention,62,male,0.44240147554589826,0.5046978323201792,0.4132939502613737
observed,observed,cnn_lstm_attention,62,female,0.4740404076642432,0.5243051641363834,0.4455635135234563
observed,observed,cnn_lstm_attention,62,cauc,0.4850750420964478,0.535030516860554,0.4572403014133481
observed,observed,cnn_lstm_attention,62,non-cauc,0.43017525876257806,0.4992687461512955,0.3982587272686331
intended,observed,cnn_lstm_attention,62,male,0.3053533027821905,0.49229712910608586,0.35308863580972444
intended,observed,cnn_lstm_attention,62,female,0.35185111668901564,0.4854866667146844,0.39410505089855596
intended,observed,cnn_lstm_attention,62,cauc,0.32975928579642505,0.4812384903488513,0.37325694504302503
intended,observed,cnn_lstm_attention,62,non-cauc,0.3314963832020911,0.5115336844589368,0.3743833752175891
observed,observed,cnn_lstm_attention,63,male,0.42676462391151054,0.4926557524245192,0.40774821862795946
observed,observed,cnn_lstm_attention,63,female,0.4762184652415746,0.5164500161926633,0.44829748012484427
observed,observed,cnn_lstm_attention,63,cauc,0.4850973386269645,0.5461832379371973,0.4483180882376263
observed,observed,cnn_lstm_attention,63,non-cauc,0.4220868012689231,0.45840460708881764,0.4116467521724092
intended,observed,cnn_lstm_attention,63,male,0.3190840668392276,0.5418848986878477,0.37468710483787876
intended,observed,cnn_lstm_attention,63,female,0.3870475634915606,0.4998140174488213,0.41059467455532395
intended,observed,cnn_lstm_attention,63,cauc,0.35182320723489524,0.5136262775364232,0.3816812026522049
intended,observed,cnn_lstm_attention,63,non-cauc,0.3585562865845271,0.49028836660415615,0.4126694001553168
observed,observed,cnn_lstm_attention,64,male,0.435288510985528,0.5187485402944237,0.3907036765610417
observed,observed,cnn_lstm_attention,64,female,0.47056682974411274,0.5418735216484278,0.42999855208543564
observed,observed,cnn_lstm_attention,64,cauc,0.4684947678899623,0.5450109599007082,0.42584328644005676
observed,observed,cnn_lstm_attention,64,non-cauc,0.45624817743744567,0.5404923985128837,0.407810410572328
intended,observed,cnn_lstm_attention,64,male,0.29987517536737435,0.520035382917565,0.3427102784488801
intended,observed,cnn_lstm_attention,64,female,0.36901610842506183,0.5388220725060232,0.3925714849240401
intended,observed,cnn_lstm_attention,64,cauc,0.33281853972125713,0.5139983862709562,0.3665357979804493
intended,observed,cnn_lstm_attention,64,non-cauc,0.3442417830734867,0.5428536598669793,0.3694330362990487
observed,observed,cnn_lstm_attention,65,male,0.44125980143578203,0.5153584060091831,0.4055696779791113
observed,observed,cnn_lstm_attention,65,female,0.4602865460042062,0.5261866638319191,0.4302710487723842
observed,observed,cnn_lstm_attention,65,cauc,0.46073268181884525,0.527534827084057,0.4229112976849186
observed,observed,cnn_lstm_attention,65,non-cauc,0.45827929755513447,0.5228219489412546,0.4272485381938617
intended,observed,cnn_lstm_attention,65,male,0.2980205616549193,0.4906809835001797,0.34429745506931736
intended,observed,cnn_lstm_attention,65,female,0.3631286780563021,0.52291362232382,0.39190363680521334
intended,observed,cnn_lstm_attention,65,cauc,0.3282391028512956,0.4892446801940342,0.36223648938721764
intended,observed,cnn_lstm_attention,65,non-cauc,0.34393954138327915,0.5312233728159358,0.38050226162077494
observed,observed,cnn_lstm_attention,66,male,0.4578724500033402,0.5091182441805379,0.42538402123308344
observed,observed,cnn_lstm_attention,66,female,0.4929614975567258,0.5506783957962155,0.4672034206018039
observed,observed,cnn_lstm_attention,66,cauc,0.5033215891458444,0.5685474626987582,0.4689122670122565
observed,observed,cnn_lstm_attention,66,non-cauc,0.4556269658242252,0.49921086215461563,0.42569559305932675
intended,observed,cnn_lstm_attention,66,male,0.3185205358080097,0.5113887912343017,0.36508819832930467
